Initial Investment = INR 4000000 , Rate/Month=10
TIME, Final_Amount(INR),tax (INR), Zakaat(INR)
6 years 0 months,98.51 CRORE,187.11 LAKHS,25260142.58
6 years 1 months,109.12 CRORE,202.08 LAKHS,0.00
6 years 2 months,117.85 CRORE,218.25 LAKHS,0.00
6 years 3 months,127.28 CRORE,235.71 LAKHS,0.00
6 years 4 months,137.46 CRORE,254.56 LAKHS,0.00
6 years 5 months,148.46 CRORE,274.93 LAKHS,0.00
6 years 6 months,160.34 CRORE,296.92 LAKHS,0.00
6 years 7 months,173.16 CRORE,320.67 LAKHS,0.00
6 years 8 months,187.02 CRORE,346.33 LAKHS,0.00
6 years 9 months,201.98 CRORE,374.03 LAKHS,0.00
6 years 10 months,218.13 CRORE,403.95 LAKHS,0.00
6 years 11 months,235.59 CRORE,436.27 LAKHS,0.00
7 years 0 months,248.07 CRORE,471.17 LAKHS,63607912.91
7 years 1 months,274.79 CRORE,508.86 LAKHS,0.00
7 years 2 months,296.77 CRORE,549.57 LAKHS,0.00
7 years 3 months,320.51 CRORE,593.54 LAKHS,0.00
7 years 4 months,346.15 CRORE,641.02 LAKHS,0.00
7 years 5 months,373.84 CRORE,692.30 LAKHS,0.00
7 years 6 months,403.75 CRORE,747.68 LAKHS,0.00
7 years 7 months,436.05 CRORE,807.50 LAKHS,0.00
7 years 8 months,470.93 CRORE,872.10 LAKHS,0.00
7 years 9 months,508.61 CRORE,941.86 LAKHS,0.00
7 years 10 months,549.29 CRORE,1017.21 LAKHS,0.00
7 years 11 months,593.24 CRORE,1098.59 LAKHS,0.00
8 years 0 months,624.68 CRORE,1186.48 LAKHS,160174122.19
8 years 1 months,691.95 CRORE,1281.39 LAKHS,0.00
8 years 2 months,747.31 CRORE,1383.90 LAKHS,0.00
8 years 3 months,807.09 CRORE,1494.62 LAKHS,0.00
8 years 4 months,871.66 CRORE,1614.18 LAKHS,0.00
8 years 5 months,941.39 CRORE,1743.32 LAKHS,0.00
8 years 6 months,1016.70 CRORE,1882.78 LAKHS,0.00
8 years 7 months,1098.04 CRORE,2033.41 LAKHS,0.00
8 years 8 months,1185.88 CRORE,2196.08 LAKHS,0.00
8 years 9 months,1280.75 CRORE,2371.76 LAKHS,0.00
8 years 10 months,1383.21 CRORE,2561.50 LAKHS,0.00
8 years 11 months,1493.87 CRORE,2766.42 LAKHS,0.00
9 years 0 months,1573.04 CRORE,2987.74 LAKHS,403344264.70
9 years 1 months,1742.45 CRORE,3226.75 LAKHS,0.00
9 years 2 months,1881.84 CRORE,3484.89 LAKHS,0.00
9 years 3 months,2032.39 CRORE,3763.68 LAKHS,0.00
9 years 4 months,2194.98 CRORE,4064.78 LAKHS,0.00
9 years 5 months,2370.58 CRORE,4389.96 LAKHS,0.00
9 years 6 months,2560.22 CRORE,4741.16 LAKHS,0.00
9 years 7 months,2765.04 CRORE,5120.45 LAKHS,0.00
9 years 8 months,2986.25 CRORE,5530.08 LAKHS,0.00
9 years 9 months,3225.14 CRORE,5972.49 LAKHS,0.00
9 years 10 months,3483.16 CRORE,6450.29 LAKHS,0.00
9 years 11 months,3761.81 CRORE,6966.31 LAKHS,0.00
10 years 0 months,3961.18 CRORE,7523.62 LAKHS,1015688050.87
10 years 1 months,4387.77 CRORE,8125.50 LAKHS,0.00
10 years 2 months,4738.79 CRORE,8775.54 LAKHS,0.00
10 years 3 months,5117.90 CRORE,9477.59 LAKHS,0.00
10 years 4 months,5527.33 CRORE,10235.79 LAKHS,0.00
10 years 5 months,5969.51 CRORE,11054.66 LAKHS,0.00
10 years 6 months,6447.07 CRORE,11939.03 LAKHS,0.00
10 years 7 months,6962.84 CRORE,12894.15 LAKHS,0.00
10 years 8 months,7519.87 CRORE,13925.68 LAKHS,0.00
10 years 9 months,8121.46 CRORE,15039.74 LAKHS,0.00
10 years 10 months,8771.17 CRORE,16242.91 LAKHS,0.00
10 years 11 months,9472.87 CRORE,17542.35 LAKHS,0.00
11 years 0 months,9974.93 CRORE,18945.73 LAKHS,2557673874.42
11 years 1 months,11049.15 CRORE,20461.39 LAKHS,0.00
11 years 2 months,11933.08 CRORE,22098.30 LAKHS,0.00
11 years 3 months,12887.73 CRORE,23866.17 LAKHS,0.00
11 years 4 months,13918.75 CRORE,25775.46 LAKHS,0.00
11 years 5 months,15032.25 CRORE,27837.49 LAKHS,0.00
11 years 6 months,16234.83 CRORE,30064.49 LAKHS,0.00
11 years 7 months,17533.61 CRORE,32469.65 LAKHS,0.00
11 years 8 months,18936.30 CRORE,35067.22 LAKHS,0.00
11 years 9 months,20451.20 CRORE,37872.60 LAKHS,0.00
11 years 10 months,22087.30 CRORE,40902.41 LAKHS,0.00
11 years 11 months,23854.28 CRORE,44174.60 LAKHS,0.00
12 years 0 months,25118.56 CRORE,47708.57 LAKHS,6440656495.85
12 years 1 months,27823.64 CRORE,51525.25 LAKHS,0.00
12 years 2 months,30049.53 CRORE,55647.27 LAKHS,0.00
12 years 3 months,32453.49 CRORE,60099.05 LAKHS,0.00
12 years 4 months,35049.77 CRORE,64906.98 LAKHS,0.00
12 years 5 months,37853.75 CRORE,70099.53 LAKHS,0.00
12 years 6 months,40882.05 CRORE,75707.50 LAKHS,0.00
12 years 7 months,44152.61 CRORE,81764.09 LAKHS,0.00
12 years 8 months,47684.82 CRORE,88305.22 LAKHS,0.00
12 years 9 months,51499.60 CRORE,95369.64 LAKHS,0.00
12 years 10 months,55619.57 CRORE,102999.21 LAKHS,0.00
12 years 11 months,60069.14 CRORE,111239.15 LAKHS,0.00
13 years 0 months,63252.80 CRORE,120138.28 LAKHS,16218667297.25
13 years 1 months,70064.64 CRORE,129749.34 LAKHS,0.00
13 years 2 months,75669.81 CRORE,140129.28 LAKHS,0.00
13 years 3 months,81723.40 CRORE,151339.63 LAKHS,0.00
13 years 4 months,88261.27 CRORE,163446.80 LAKHS,0.00
13 years 5 months,95322.17 CRORE,176522.54 LAKHS,0.00
13 years 6 months,102947.94 CRORE,190644.34 LAKHS,0.00
13 years 7 months,111183.78 CRORE,205895.89 LAKHS,0.00
13 years 8 months,120078.48 CRORE,222367.56 LAKHS,0.00
13 years 9 months,129684.76 CRORE,240156.96 LAKHS,0.00
13 years 10 months,140059.54 CRORE,259369.52 LAKHS,0.00
13 years 11 months,151264.30 CRORE,280119.08 LAKHS,0.00
14 years 0 months,159281.31 CRORE,302528.61 LAKHS,40841361899.28
14 years 1 months,176434.68 CRORE,326730.90 LAKHS,0.00
14 years 2 months,190549.46 CRORE,352869.37 LAKHS,0.00
14 years 3 months,205793.41 CRORE,381098.91 LAKHS,0.00
14 years 4 months,222256.89 CRORE,411586.83 LAKHS,0.00
14 years 5 months,240037.44 CRORE,444513.77 LAKHS,0.00
14 years 6 months,259240.43 CRORE,480074.87 LAKHS,0.00
14 years 7 months,279979.67 CRORE,518480.86 LAKHS,0.00
14 years 8 months,302378.04 CRORE,559959.33 LAKHS,0.00
14 years 9 months,326568.28 CRORE,604756.08 LAKHS,0.00
14 years 10 months,352693.74 CRORE,653136.56 LAKHS,0.00
14 years 11 months,380909.24 CRORE,705387.49 LAKHS,0.00
15 years 0 months,401097.43 CRORE,761818.49 LAKHS,102845495641.68
